Name,ID,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
ekhabi,2122614.0,53.51,142.97,-9.99,85.0,0.0,19.69
cabo rojo,4562996.0,18.09,-67.15,77.0,84.0,90.0,3.36
gidole,336526.0,5.65,37.37,68.31,71.0,99.0,0.6
astana,1526273.0,51.18,71.45,10.4,78.0,100.0,26.84
taviano,2522968.0,39.98,18.09,55.0,87.0,40.0,12.75
pevek,2122090.0,69.7,170.31,-9.44,96.0,100.0,0.45
camana,3945985.0,-16.62,-72.71,67.42,84.0,100.0,2.62
arman,2127060.0,59.7,150.17,-2.0,92.0,100.0,19.26
rawson,3839307.0,-43.3,-65.1,72.3,42.0,0.0,20.87
la orilla,4001056.0,17.98,-102.23,73.53,79.0,48.0,1.97
qinzhou,1797551.0,21.95,108.62,56.52,65.0,14.0,16.4
polunochnoye,1494482.0,60.87,60.42,1.06,97.0,100.0,3.4
nhulunbuy,2064735.0,-12.23,136.77,84.2,74.0,75.0,14.99
emerald,2167426.0,-23.53,148.17,82.4,78.0,90.0,11.41
naze,1855540.0,28.37,129.48,71.6,88.0,75.0,13.87
ostersund,2685750.0,63.18,14.64,42.8,86.0,100.0,16.11
nome,5870133.0,64.5,-165.41,-16.6,82.0,1.0,8.72
quzhou,1797264.0,28.96,118.87,43.57,98.0,100.0,2.95
kholm-zhirkovskiy,549718.0,55.52,33.47,27.28,87.0,22.0,10.29
havelock,4470244.0,34.88,-76.9,50.0,71.0,1.0,5.82
thinadhoo,1337610.0,0.53,72.93,82.31,80.0,100.0,14.03
asino,1511309.0,57.0,86.15,10.76,91.0,37.0,10.63
tahta,347634.0,26.77,31.5,44.6,67.0,0.0,5.82
paamiut,3421193.0,61.99,-49.67,18.12,64.0,86.0,23.8
det udom,1610940.0,14.91,105.08,78.8,74.0,100.0,5.82
port hardy,6111862.0,50.7,-127.42,46.4,81.0,90.0,23.04
portland,5746545.0,45.52,-122.68,54.0,81.0,90.0,10.29
riachao do jacuipe,3451474.0,-11.81,-39.39,77.88,82.0,98.0,4.47
windhoek,3352136.0,-22.56,17.08,66.2,25.0,0.0,4.7
awbari,2219235.0,26.59,12.78,55.18,20.0,49.0,9.15
nyurba,2018735.0,63.28,118.33,-14.87,97.0,100.0,7.81
polovragi,669955.0,45.18,23.8,34.48,78.0,19.0,1.97
conceicao do araguaia,3401845.0,-8.26,-49.26,74.84,95.0,100.0,2.53
namibe,3347019.0,-15.2,12.15,74.68,74.0,69.0,12.53
fez,2548885.0,34.04,-5.0,50.0,76.0,10.0,8.05
zhigansk,2012530.0,66.77,123.37,-32.06,89.0,80.0,12.64
dicabisagan,1715015.0,17.08,122.42,76.06,83.0,96.0,5.46
alirajpur,1258815.0,22.3,74.35,65.62,38.0,0.0,5.35
vaitape,4033077.0,-16.52,-151.75,83.16,72.0,62.0,8.79
pahrump,5509851.0,36.21,-115.98,55.0,32.0,1.0,5.82
ginda,1253628.0,30.69,78.49,43.03,41.0,0.0,4.29
bara,2347758.0,10.37,10.73,55.71,25.0,0.0,7.67
yarim,69559.0,14.3,44.38,49.53,70.0,32.0,5.35
tokat,738742.0,40.42,36.58,19.92,68.0,0.0,4.72
iraquara,3461023.0,-12.25,-41.62,67.48,84.0,100.0,2.73
bilma,2446796.0,18.69,12.92,59.02,17.0,58.0,11.01
provideniya,4031574.0,64.38,-173.3,-5.44,69.0,0.0,3.4
gerash,133595.0,27.67,54.14,41.0,93.0,20.0,3.11
kaduna,2335727.0,10.52,7.44,60.71,20.0,0.0,10.94
elk river,5025471.0,45.3,-93.57,30.0,79.0,90.0,4.7
shakawe,933077.0,-18.37,21.85,68.59,66.0,0.0,3.38
sembe,2255304.0,1.65,14.58,65.32,29.0,100.0,0.83
nara,1855612.0,34.69,135.8,51.01,65.0,75.0,2.44
sayyan,70979.0,15.17,44.32,46.31,86.0,0.0,3.96
melita,6071900.0,49.27,-101.0,19.99,95.0,97.0,4.56
kolyvan,1502822.0,55.31,82.74,12.2,78.0,100.0,15.66
mama,2020313.0,58.31,112.9,12.83,93.0,100.0,8.75
springbok,3361142.0,-29.66,17.89,56.16,80.0,98.0,14.09
buchanan,2278158.0,5.88,-10.05,77.0,100.0,20.0,1.86
guarapuava,3461879.0,-25.4,-51.46,58.41,93.0,0.0,2.1
phuket,1151253.0,8.0,98.25,84.2,62.0,20.0,8.59
bullhead city,5287565.0,35.15,-114.57,66.2,29.0,1.0,8.3
kutoarjo,1638981.0,-7.72,109.91,81.05,70.0,33.0,3.62
svetlogorsk,10722858.0,52.63,29.73,30.49,96.0,29.0,7.9
saint-augustin,6137462.0,51.23,-58.65,14.79,79.0,40.0,10.8
homer,5864145.0,59.64,-151.55,12.2,43.0,1.0,11.41
heishan,2036959.0,41.69,122.11,20.62,39.0,0.0,7.76
lata,2738381.0,40.16,-8.33,50.0,100.0,40.0,4.7
spornoye,578283.0,50.84,37.29,33.8,86.0,34.0,15.66
tambo,3927995.0,-14.8,-73.92,48.15,90.0,100.0,2.01
domoni,921906.0,-12.26,44.53,79.36,84.0,100.0,9.26
krasnoarmeysk,542464.0,51.02,45.7,33.01,60.0,70.0,7.0
drovyanaya,2024848.0,51.58,113.03,-9.4,83.0,0.0,2.24
vanavara,2013727.0,60.34,102.28,18.86,80.0,62.0,14.85
karakol,1528121.0,42.49,78.39,19.08,53.0,100.0,3.49
manati,4566137.0,18.43,-66.49,78.8,78.0,75.0,6.93
brigantine,4500920.0,39.41,-74.36,46.0,75.0,1.0,14.99
ostrovnoy,556268.0,68.05,39.51,1.87,98.0,100.0,10.38
rehoboth,3353540.0,-23.32,17.08,65.08,26.0,0.0,11.34
kawambwa,176555.0,-9.79,29.08,62.71,97.0,100.0,1.14
takestan,113491.0,36.07,49.7,21.2,92.0,0.0,2.24
wagar,364027.0,16.15,36.2,55.96,87.0,0.0,14.41
coihueco,3894406.0,-36.62,-71.83,77.0,47.0,0.0,12.75
kimbe,2093967.0,-5.55,150.14,84.18,81.0,85.0,3.58
talagante,3870306.0,-33.67,-70.93,77.0,27.0,37.0,12.75
muros,3115824.0,42.78,-9.06,48.0,93.0,75.0,5.82
chancay,3944399.0,-11.57,-77.27,73.4,88.0,75.0,16.11
chake chake,160677.0,-5.25,39.77,82.08,84.0,100.0,10.18
sao filipe,3374210.0,14.9,-24.5,73.94,63.0,21.0,18.75
colares,2269142.0,38.8,-9.45,52.0,100.0,0.0,3.36
pizarro,3672086.0,4.95,-77.37,80.49,82.0,100.0,11.79
xai-xai,1024552.0,-25.05,33.64,70.93,84.0,22.0,3.94
farah,1142263.0,32.5,62.5,42.37,66.0,13.0,2.93
fukue,1863997.0,32.69,128.84,53.6,71.0,75.0,17.22
krasnoborsk,542423.0,61.56,45.93,6.57,94.0,100.0,7.65
paraiso,3622547.0,9.84,-83.87,69.8,68.0,40.0,11.41
asyut,359783.0,27.18,31.18,42.8,87.0,0.0,9.17
sangar,2017215.0,63.92,127.47,-35.7,92.0,0.0,4.83
castelu,682589.0,44.25,28.33,28.4,79.0,0.0,9.17
cabo san lucas,3985710.0,22.89,-109.91,70.0,77.0,75.0,3.36
tahe,2034615.0,52.33,124.73,5.02,79.0,0.0,1.63
naryan-mar,523392.0,67.67,53.09,-9.47,100.0,100.0,6.96
xinxiang,1788572.0,35.31,113.87,39.15,43.0,100.0,8.3
yantai,1787093.0,37.53,121.4,37.94,66.0,77.0,11.36
vilyuysk,2013392.0,63.76,121.62,-27.17,96.0,93.0,10.42
klaksvik,2618795.0,62.23,-6.59,44.6,93.0,100.0,17.22
ambilobe,1082243.0,-13.2,49.05,76.28,89.0,100.0,3.74
hellvik,3133472.0,59.92,5.78,43.0,100.0,75.0,24.16
san cristobal,3628473.0,7.77,-72.22,78.8,78.0,40.0,2.24
tharad,1254638.0,24.4,71.63,66.42,34.0,0.0,2.26
matay,352628.0,28.42,30.78,41.23,73.0,0.0,5.91
bilibino,2126682.0,68.05,166.44,-3.91,89.0,100.0,5.28
keti bandar,1174451.0,24.14,67.45,69.67,84.0,0.0,9.19
okha,2122614.0,53.57,142.95,-9.99,85.0,0.0,19.69
ciudad guayana,3645528.0,8.35,-62.65,73.08,84.0,100.0,7.52
komatipoort,988290.0,-25.43,31.95,69.01,93.0,31.0,3.27
cesis,460570.0,57.31,25.27,33.01,97.0,77.0,5.01
lakatoro,2136697.0,-16.1,167.42,86.0,66.0,20.0,6.93
qax,585227.0,41.42,46.92,24.8,79.0,0.0,2.24
esmeraldas,3464008.0,-19.76,-44.31,69.8,100.0,90.0,3.36
oga,3175788.0,46.46,10.35,26.6,92.0,100.0,1.12
carlsbad,5334223.0,33.16,-117.35,62.01,87.0,90.0,1.3
krasnyy chikoy,2012349.0,50.36,108.75,9.55,83.0,0.0,1.68
srednekolymsk,2121025.0,67.45,153.68,-23.49,92.0,100.0,2.33
tukrah,88834.0,32.53,20.58,52.27,59.0,100.0,11.99
nuuk,3421319.0,64.18,-51.72,14.0,72.0,100.0,6.93
pestovo,510364.0,58.59,35.8,26.33,82.0,100.0,9.31
college,5859699.0,64.86,-147.8,-9.0,74.0,1.0,4.59
maputo,1040652.0,-25.97,32.59,75.2,83.0,20.0,5.82
luanda,2240449.0,-8.84,13.23,78.8,83.0,40.0,3.36
asau,686090.0,46.43,26.4,30.0,92.0,25.0,2.24
lavrentiya,4031637.0,65.58,-171.0,-13.47,77.0,0.0,3.15
tezu,1254709.0,27.92,96.17,59.7,41.0,0.0,2.26
gondar,336014.0,12.6,37.47,53.35,28.0,65.0,6.22
taoudenni,2450173.0,22.68,-3.98,67.41,26.0,10.0,4.63
baraya,3689232.0,3.15,-75.05,82.4,65.0,100.0,2.24
omboue,2396853.0,-1.57,9.26,75.56,95.0,2.0,1.48
new bern,4481682.0,35.11,-77.04,50.0,76.0,1.0,5.82
huanren,2036713.0,41.26,125.37,19.36,72.0,0.0,2.46
mantua,3174050.0,45.17,10.78,46.99,100.0,75.0,2.24
embonas,262698.0,36.23,27.86,51.01,71.0,87.0,3.36
grindavik,3416888.0,63.84,-22.43,35.6,72.0,90.0,9.17
hukuntsi,933726.0,-24.0,21.75,75.04,50.0,87.0,12.17
waddan,2209055.0,29.16,16.14,55.09,31.0,80.0,3.76
muravlenko,1540711.0,63.79,74.52,-0.24,95.0,88.0,9.53
gat,293842.0,31.61,34.76,45.0,87.0,0.0,3.36
tilichiki,2120591.0,60.47,166.1,26.33,85.0,100.0,17.07
bhinmal,1275920.0,25.0,72.25,64.15,39.0,0.0,3.98
tlacotepec,3515473.0,20.07,-97.87,52.9,85.0,98.0,3.69
otane,2185329.0,-39.88,176.63,87.01,50.0,0.0,11.99
sinnamary,3380290.0,5.38,-52.95,79.95,83.0,100.0,18.81
el sauce,3619382.0,12.89,-86.54,67.69,70.0,0.0,5.21
vao,2137773.0,-22.67,167.48,77.95,79.0,91.0,15.61
gbarnga,2277060.0,7.0,-9.47,65.77,96.0,0.0,0.31
camopi,3382226.0,3.17,-52.32,72.55,99.0,100.0,2.19
chokurdakh,2126123.0,70.63,147.92,-22.23,86.0,100.0,5.99
punta gorda,4169452.0,26.93,-82.05,60.8,66.0,1.0,11.41
hazorasp,1513957.0,41.32,61.07,24.8,79.0,31.0,11.41
ulladulla,2145554.0,-35.35,150.47,95.0,44.0,40.0,11.41
chhoti sadri,1274284.0,24.38,74.7,59.81,43.0,0.0,4.83
aksu,1529660.0,41.12,80.26,24.3,71.0,100.0,1.88
samarai,2132606.0,-10.62,150.67,84.76,74.0,79.0,4.03
