Name,ID,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
jalingo,2336589.0,8.88,11.37,76.53,11.0,3.0,5.91
havelock,4470244.0,34.88,-76.9,55.99,46.0,1.0,16.11
rudnyy,1519843.0,52.96,63.12,15.8,92.0,100.0,17.9
garachine,3709361.0,8.06,-78.36,78.3,78.0,81.0,8.97
ilabaya,3938455.0,-17.42,-70.51,67.66,74.0,61.0,8.79
paramirim,3455082.0,-13.44,-42.24,69.08,86.0,100.0,7.31
lima,3936456.0,-12.04,-77.03,80.6,69.0,25.0,10.29
caibarien,3566356.0,22.52,-79.47,80.6,51.0,75.0,2.24
mount gambier,2156643.0,-37.83,140.77,48.2,93.0,58.0,3.36
sri aman,1735799.0,1.24,111.46,77.0,100.0,97.0,1.54
pyapon,1299237.0,16.28,95.68,59.95,87.0,96.0,4.56
bonavista,5905393.0,48.65,-53.11,33.01,60.0,73.0,5.99
gemena,2315728.0,3.25,19.77,80.51,24.0,0.0,2.68
guipavas,3014213.0,48.44,-4.4,50.0,93.0,90.0,12.75
papara,3395473.0,-3.98,-38.73,86.0,83.0,75.0,6.93
concarneau,3024035.0,47.88,-3.92,52.0,93.0,90.0,10.29
flinders,6255012.0,-34.58,150.86,73.0,83.0,90.0,6.93
kinston,4474436.0,35.26,-77.58,55.0,49.0,1.0,14.99
umm lajj,100926.0,25.02,37.27,58.51,27.0,0.0,3.6
ginda,1253628.0,30.69,78.49,39.83,67.0,0.0,4.41
qasigiannguit,3420768.0,68.82,-51.19,10.4,60.0,100.0,9.17
port hedland,2063042.0,-20.32,118.57,84.2,89.0,0.0,6.93
inverell,2162662.0,-29.78,151.12,73.0,85.0,95.0,1.99
bosaso,64013.0,11.28,49.18,77.43,76.0,57.0,9.22
san francisco del mar,3519274.0,16.23,-94.65,78.64,71.0,0.0,3.74
bajil,77408.0,15.06,43.29,69.53,77.0,80.0,2.59
mitsamiouli,921786.0,-11.38,43.28,80.6,78.0,20.0,6.93
sambava,1056899.0,-14.27,50.17,72.57,97.0,92.0,0.98
hearst,5973108.0,49.68,-83.67,24.51,91.0,100.0,9.73
valverde del camino,2509835.0,37.58,-6.75,55.99,82.0,8.0,1.01
bagalkot,1277936.0,16.18,75.7,74.12,39.0,84.0,5.01
moyale,186180.0,3.52,39.06,77.61,65.0,100.0,2.48
urumqi,1529102.0,43.8,87.6,8.6,84.0,18.0,4.47
talara,3691582.0,-4.58,-81.27,62.6,100.0,40.0,13.87
atar,2381334.0,20.52,-13.05,82.33,17.0,99.0,11.48
zharkent,1520253.0,44.16,80.0,20.37,82.0,89.0,5.32
luderitz,3355672.0,-26.65,15.16,73.4,49.0,29.0,28.86
villa del rosario,3665913.0,7.83,-72.47,78.8,74.0,75.0,6.93
whitehorse,6180550.0,60.72,-135.05,-2.99,76.0,75.0,3.74
banjar,1650232.0,-8.19,114.97,82.4,88.0,20.0,5.82
sistranda,3139597.0,63.73,8.83,42.8,87.0,75.0,3.36
juba,373303.0,4.85,31.58,84.72,21.0,73.0,2.73
port macquarie,2152659.0,-31.43,152.92,73.99,94.0,49.0,14.92
harper,2276492.0,4.38,-7.72,82.99,74.0,33.0,7.18
plettenberg bay,964712.0,-34.05,23.37,61.18,76.0,42.0,12.95
traralgon,2146108.0,-38.18,146.53,59.0,83.0,100.0,0.56
coquimbo,3893629.0,-29.95,-71.34,81.0,73.0,20.0,16.11
macamic,6062563.0,48.75,-79.0,32.0,99.0,90.0,5.82
macusani,3935624.0,-14.08,-70.43,50.22,58.0,43.0,11.45
abohar,1279403.0,30.15,74.18,56.39,55.0,0.0,6.26
leeton,2160413.0,-34.57,146.4,73.4,68.0,0.0,1.9
lardos,408689.0,36.09,28.02,57.2,76.0,40.0,3.36
bintulu,1737486.0,3.17,113.03,78.8,94.0,75.0,3.36
usvyaty,477774.0,55.75,30.75,36.23,90.0,100.0,13.04
nyurba,2018735.0,63.28,118.33,-8.86,97.0,100.0,4.79
samarinda,1629001.0,-0.5,117.15,73.96,97.0,14.0,1.41
sechelt,6143367.0,49.47,-123.77,53.01,66.0,40.0,8.05
cayenne,3382160.0,4.93,-52.33,75.2,94.0,68.0,6.93
dingle,1714733.0,11.0,122.67,73.92,91.0,43.0,3.06
aranos,3358666.0,-24.13,19.12,81.97,12.0,0.0,19.91
ketchikan,5554428.0,55.34,-131.65,44.6,75.0,90.0,3.71
kholm,549786.0,59.27,32.85,32.74,86.0,99.0,11.5
tucano,3445983.0,-10.96,-38.79,85.06,65.0,94.0,3.8
ukiah,5404476.0,39.15,-123.21,59.0,82.0,75.0,4.7
skibbereen,2961459.0,51.55,-9.27,39.2,93.0,75.0,13.87
chapais,5919850.0,49.78,-74.85,28.4,86.0,90.0,4.7
kalmunai,1242110.0,7.42,81.82,80.11,69.0,100.0,11.18
dangara,1254274.0,29.68,75.89,52.74,74.0,0.0,2.3
north bend,5742974.0,43.41,-124.22,53.01,87.0,75.0,8.05
baghdad,98182.0,33.34,44.4,46.4,75.0,0.0,4.7
xuanzhou,1788081.0,30.95,118.76,39.61,95.0,100.0,7.43
jalu,86049.0,29.03,21.55,58.21,33.0,50.0,8.77
oussouye,2246901.0,12.48,-16.55,93.2,55.0,61.0,6.93
la palma,5364022.0,33.85,-118.05,59.0,81.0,75.0,6.93
isangel,2136825.0,-19.55,169.27,73.4,94.0,20.0,13.0
ha giang,1581349.0,22.83,104.98,49.6,82.0,26.0,1.23
vardo,777019.0,70.37,31.11,17.6,92.0,90.0,38.03
jiwani,1175712.0,25.05,61.74,68.74,67.0,47.0,24.7
san felipe,3628423.0,10.34,-68.74,89.83,45.0,10.0,4.47
vanderhoof,6173361.0,54.02,-124.02,25.3,92.0,100.0,6.22
palembang,1633070.0,-2.92,104.75,78.8,88.0,40.0,3.36
savannakhet,1653316.0,16.57,104.75,64.87,74.0,53.0,10.42
mahenge,155274.0,-8.68,36.72,73.92,96.0,55.0,5.5
miandrivazo,1059051.0,-19.52,45.47,77.5,87.0,53.0,6.69
ndele,237379.0,8.41,20.65,75.88,19.0,51.0,6.17
darnah,87205.0,32.77,22.64,61.38,59.0,75.0,4.23
tadine,2138285.0,-21.55,167.88,74.62,89.0,100.0,9.82
quesnel,6115187.0,53.0,-122.5,35.6,100.0,75.0,17.22
noumea,2139521.0,-22.28,166.46,78.01,83.0,88.0,16.78
santa rosa,1687894.0,14.31,121.11,79.0,83.0,40.0,2.24
sao gotardo,3449053.0,-19.31,-46.05,76.95,78.0,51.0,2.91
lekoni,2399831.0,-1.58,14.26,85.08,24.0,6.0,2.35
teguldet,1489822.0,57.31,88.17,12.04,91.0,100.0,9.82
paamiut,3421193.0,61.99,-49.67,15.98,66.0,42.0,18.57
shubarkuduk,608271.0,49.14,56.49,24.39,93.0,100.0,22.86
moose factory,6078372.0,51.26,-80.61,24.8,92.0,90.0,10.29
tommot,2015179.0,58.96,126.29,11.79,95.0,100.0,3.94
beringovskiy,2126710.0,63.05,179.32,13.86,87.0,100.0,4.23
sovetsk,490068.0,55.08,21.88,38.32,83.0,100.0,7.16
trofors,3133983.0,65.53,13.41,39.2,85.0,90.0,6.93
worland,5843495.0,44.02,-107.96,37.99,47.0,1.0,5.39
mahanoro,1062553.0,-19.9,48.8,79.74,62.0,18.0,10.87
hay river,5972762.0,60.82,-115.8,8.6,92.0,75.0,11.41
dunedin,2191562.0,-45.87,170.5,57.99,96.0,100.0,1.92
araouane,2460954.0,18.9,-3.53,78.17,8.0,79.0,3.89
sioni,615844.0,41.99,45.02,42.8,38.0,0.0,24.16
anshun,1817968.0,26.25,105.93,34.59,92.0,29.0,5.28
cedro,3402340.0,-6.61,-39.06,87.93,65.0,89.0,3.47
awbari,2219235.0,26.59,12.78,64.63,13.0,26.0,9.55
sakaiminato,1853174.0,35.55,133.23,50.0,61.0,75.0,29.97
vilhena,3924679.0,-12.74,-60.15,75.2,94.0,75.0,10.29
yumen,1528998.0,40.28,97.2,17.29,58.0,0.0,7.83
nortelandia,3456248.0,-14.45,-56.8,83.91,80.0,75.0,1.36
palmer,4946620.0,42.16,-72.33,46.4,80.0,75.0,9.17
henties bay,3356832.0,-22.12,14.28,64.99,87.0,0.0,5.99
yendi,2293801.0,9.44,-0.01,87.85,5.0,17.0,2.95
gazojak,1514792.0,41.19,61.4,33.06,52.0,30.0,11.27
inndyr,3151056.0,67.03,14.03,26.6,58.0,100.0,34.45
chuncheng,6646308.0,22.17,111.79,53.15,80.0,10.0,4.76
ponta delgada,3372783.0,37.73,-25.67,60.8,93.0,40.0,13.87
saint-felicien,6138201.0,48.65,-72.45,34.0,86.0,90.0,2.82
taoudenni,2450173.0,22.68,-3.98,83.03,17.0,47.0,8.68
presidencia roque saenz pena,3840300.0,-26.79,-60.44,103.3,24.0,28.0,1.41
rio gallegos,3838859.0,-51.62,-69.22,62.6,51.0,40.0,34.45
turayf,101312.0,31.67,38.66,41.0,80.0,0.0,3.36
medea,2488835.0,36.26,2.75,55.4,82.0,20.0,8.05
challapata,3921355.0,-18.9,-66.77,54.99,49.0,8.0,2.57
taganak,1684606.0,6.08,118.3,78.8,94.0,20.0,5.93
plouzane,2986626.0,48.38,-4.62,50.0,93.0,90.0,12.75
amiens,3037854.0,49.9,2.3,46.4,93.0,75.0,11.41
kinnelon,5100062.0,41.0,-74.37,46.99,64.0,90.0,10.29
half moon bay,5354943.0,37.46,-122.43,60.8,87.0,90.0,9.17
hofn,2630299.0,64.25,-15.21,39.42,72.0,99.0,26.15
maceio,3395981.0,-9.67,-35.74,89.6,62.0,20.0,16.11
grand gaube,934479.0,-20.01,57.66,78.8,78.0,40.0,9.17
pyay,1299154.0,18.82,95.22,56.77,73.0,86.0,2.77
noormarkku,644436.0,61.59,21.87,33.8,74.0,90.0,8.05
farafangana,1065158.0,-22.82,47.83,77.99,72.0,20.0,15.05
korla,1529376.0,41.76,86.15,15.71,49.0,2.0,2.51
ayagoz,1525988.0,47.97,80.44,5.38,78.0,0.0,5.37
san miguel,3583446.0,13.48,-88.18,87.8,66.0,20.0,8.05
tura,1254046.0,25.52,90.22,61.79,60.0,44.0,1.63
ferrol,3123493.0,43.48,-8.24,57.0,81.0,75.0,17.22
san luis,3837056.0,-33.3,-66.34,88.29,36.0,88.0,3.78
los llanos de aridane,2514651.0,28.66,-17.92,64.4,68.0,20.0,5.82
valreas,2970838.0,44.38,4.99,48.2,93.0,75.0,2.24
maragogi,3395458.0,-9.01,-35.22,81.97,78.0,0.0,11.54
gorontalo,1643837.0,0.54,123.06,74.8,95.0,74.0,2.84
parana,3841956.0,-31.73,-60.52,100.06,19.0,25.0,8.25
ducheng,1811929.0,23.24,111.53,45.25,85.0,0.0,4.41
the pas,6164499.0,53.83,-101.25,19.4,85.0,90.0,6.93
acapulco,3533462.0,16.86,-99.89,84.2,58.0,5.0,9.17
saint-georges,3579925.0,12.06,-61.75,84.2,70.0,20.0,18.34
soria,3108680.0,41.67,-2.67,37.0,85.0,54.0,6.51
khao yoi,1152919.0,13.24,99.82,73.0,73.0,60.0,8.48
zaysan,1517060.0,47.47,84.87,17.1,93.0,98.0,0.96
woodward,4556050.0,36.43,-99.39,57.2,41.0,1.0,5.82
dubbo,2168305.0,-32.25,148.62,71.6,88.0,0.0,8.05
alekseyevsk,2022083.0,57.84,108.35,17.28,95.0,100.0,5.88
ouagadougou,2357048.0,12.36,-1.54,87.8,8.0,21.0,9.17
prichard,4084888.0,30.74,-88.08,53.01,81.0,90.0,4.7
coahuayana,4013679.0,18.73,-103.68,75.2,53.0,40.0,6.13
saint-augustin,6137462.0,51.23,-58.65,26.2,92.0,100.0,8.57
vyartsilya,470762.0,62.18,30.69,16.72,87.0,68.0,6.58
port hardy,6111862.0,50.7,-127.42,44.6,87.0,75.0,5.82
jiuquan,1279945.0,39.74,98.52,14.38,26.0,0.0,5.08
maku,14177.0,39.29,44.45,21.49,53.0,99.0,4.59
urbana,4914570.0,40.11,-88.21,37.99,80.0,1.0,8.05
muros,3115824.0,42.78,-9.06,57.99,87.0,75.0,13.87
chandur,1274676.0,19.73,79.18,70.92,34.0,0.0,3.06
dale,4256426.0,38.17,-86.99,45.0,100.0,90.0,6.93
itaituba,3397967.0,-4.28,-55.98,89.6,62.0,40.0,2.24
baramati,1277091.0,18.15,74.58,71.92,46.0,0.0,7.94
mandera,187896.0,3.94,41.87,89.35,42.0,77.0,6.85
